timestamp,current_size,sterilized_count,monthly_sterilization,months,sterilization_cost,use_monte_carlo,final_population,final_sterilized,total_sterilizations,total_cost,population_growth,monthly_populations,monthly_sterilized,params
2024-12-11 22:09:01,10,0,0,26,50.0,False,16,0,0,0.0,6,"10,10,13,14,11,14,13,12,11,9,14,17,15,13,13,17,19,17,17,18,15,14,12,10,10,13,16","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","{'breeding_rate': 0.85, 'kittens_per_litter': 4, 'litters_per_year': 2.5, 'kitten_survival_rate': 0.8, 'female_ratio': 0.5, 'adult_survival_rate': 0.92, 'kitten_maturity_months': 5, 'seasonal_breeding_amplitude': 0.15, 'peak_breeding_month': 3, 'base_food_capacity': 0.9, 'food_scaling_factor': 0.8, 'water_availability': 0.95, 'shelter_quality': 0.85, 'urban_risk': 0.08, 'disease_risk': 0.04, 'natural_risk': 0.04, 'caretaker_support': 1.0, 'feeding_consistency': 0.95, 'sterilization_cost': 50.0, 'monthly_abandonment': 0.0, 'abandoned_sterilized_ratio': 0.2, 'territory_size': 1000.0, 'density_impact_threshold': 1.2}"
2024-12-11 22:09:24,59,25,5,24,50.0,False,46,46,120,6000.0,-13,"59,59,66,65,63,62,61,60,58,57,56,55,54,54,52,52,52,50,49,49,48,47,47,46,46","25,30,35,40,45,50,53,52,58,57,56,55,54,54,52,52,52,50,49,49,48,47,47,46,46","{'breeding_rate': 0.85, 'kittens_per_litter': 4, 'litters_per_year': 2.5, 'kitten_survival_rate': 0.8, 'female_ratio': 0.5, 'adult_survival_rate': 0.92, 'kitten_maturity_months': 5, 'seasonal_breeding_amplitude': 0.15, 'peak_breeding_month': 3, 'base_food_capacity': 0.9, 'food_scaling_factor': 0.8, 'water_availability': 0.95, 'shelter_quality': 0.85, 'urban_risk': 0.08, 'disease_risk': 0.04, 'natural_risk': 0.04, 'caretaker_support': 1.0, 'feeding_consistency': 0.95, 'sterilization_cost': 50.0, 'monthly_abandonment': 0.0, 'abandoned_sterilized_ratio': 0.2, 'territory_size': 1000.0, 'density_impact_threshold': 1.2}"
2024-12-11 22:09:33,59,25,5,24,50.0,False,45,45,120,6000.0,-14,"59,59,59,56,57,58,58,59,59,59,59,55,50,49,50,50,50,48,49,49,49,48,48,45,45","25,29,34,37,42,47,52,56,59,59,59,55,50,49,50,50,50,48,49,49,49,48,48,45,45","{'breeding_rate': 0.85, 'kittens_per_litter': 4.0, 'litters_per_year': 2.5, 'kitten_survival_rate': 0.5, 'female_ratio': 0.5, 'adult_survival_rate': 0.75, 'kitten_maturity_months': 6.0, 'seasonal_breeding_amplitude': 0.2, 'peak_breeding_month': 3.0, 'base_food_capacity': 0.9, 'food_scaling_factor': 0.8, 'water_availability': 0.9, 'shelter_quality': 0.8, 'urban_risk': 0.1, 'disease_risk': 0.05, 'natural_risk': 0.05, 'caretaker_support': 0.8, 'feeding_consistency': 0.9, 'sterilization_cost': 50.0, 'monthly_abandonment': 1.0, 'abandoned_sterilized_ratio': 0.2, 'territory_size': 1000.0, 'density_impact_threshold': 1.2, 'density_mortality_factor': 0.5, 'mortality_threshold': 30.0, 'survival_density_factor': 0.3, 'gestation_months': 2.0}"
2024-12-11 22:09:37,59,25,5,24,50.0,False,84,81,120,6000.0,25,"59,59,64,77,71,71,79,75,75,81,80,79,75,75,74,76,78,79,80,80,77,80,81,82,84","25,29,32,35,39,42,46,49,53,53,55,57,59,62,64,68,71,73,75,77,74,77,78,79,81","{'breeding_rate': 0.85, 'kittens_per_litter': 4.0, 'litters_per_year': 2.5, 'kitten_survival_rate': 0.5, 'female_ratio': 0.5, 'adult_survival_rate': 0.75, 'kitten_maturity_months': 6.0, 'seasonal_breeding_amplitude': 0.2, 'peak_breeding_month': 3.0, 'base_food_capacity': 0.9, 'food_scaling_factor': 0.8, 'water_availability': 0.9, 'shelter_quality': 0.8, 'urban_risk': 0.1, 'disease_risk': 0.05, 'natural_risk': 0.05, 'caretaker_support': 0.8, 'feeding_consistency': 0.9, 'sterilization_cost': 50.0, 'monthly_abandonment': 4.0, 'abandoned_sterilized_ratio': 0.2, 'territory_size': 1000.0, 'density_impact_threshold': 1.2, 'density_mortality_factor': 0.5, 'mortality_threshold': 30.0, 'survival_density_factor': 0.3, 'gestation_months': 2.0}"
2024-12-11 22:09:41,59,25,5,24,50.0,False,94,91,120,6000.0,35,"59,65,72,80,71,78,77,77,76,74,72,75,80,82,82,84,86,86,88,91,92,92,95,95,94","25,29,32,35,38,41,46,48,51,55,56,61,64,69,72,77,79,80,85,88,89,89,92,92,91","{'breeding_rate': 0.85, 'kittens_per_litter': 4.0, 'litters_per_year': 2.5, 'kitten_survival_rate': 0.5, 'female_ratio': 0.5, 'adult_survival_rate': 0.75, 'kitten_maturity_months': 6.0, 'seasonal_breeding_amplitude': 0.2, 'peak_breeding_month': 3.0, 'base_food_capacity': 0.9, 'food_scaling_factor': 0.8, 'water_availability': 0.9, 'shelter_quality': 0.8, 'urban_risk': 0.1, 'disease_risk': 0.05, 'natural_risk': 0.05, 'caretaker_support': 0.8, 'feeding_consistency': 0.9, 'sterilization_cost': 50.0, 'monthly_abandonment': 3.0, 'abandoned_sterilized_ratio': 0.2, 'territory_size': 1000.0, 'density_impact_threshold': 1.2, 'density_mortality_factor': 0.5, 'mortality_threshold': 30.0, 'survival_density_factor': 0.3, 'gestation_months': 2.0}"
2024-12-11 22:09:51,59,25,5,24,50.0,False,77,74,120,6000.0,18,"59,61,65,71,75,76,85,84,84,80,79,78,76,77,78,80,80,79,78,78,78,78,79,78,77","25,28,30,34,39,43,48,52,55,56,60,64,67,70,74,77,77,76,75,75,75,75,76,75,74","{'breeding_rate': 0.85, 'kittens_per_litter': 4.0, 'litters_per_year': 2.5, 'kitten_survival_rate': 0.5, 'female_ratio': 0.5, 'adult_survival_rate': 0.75, 'kitten_maturity_months': 6.0, 'seasonal_breeding_amplitude': 0.2, 'peak_breeding_month': 3.0, 'base_food_capacity': 0.9, 'food_scaling_factor': 0.8, 'water_availability': 0.9, 'shelter_quality': 0.8, 'urban_risk': 0.5, 'disease_risk': 0.05, 'natural_risk': 0.05, 'caretaker_support': 0.8, 'feeding_consistency': 0.9, 'sterilization_cost': 50.0, 'monthly_abandonment': 3.0, 'abandoned_sterilized_ratio': 0.2, 'territory_size': 1000.0, 'density_impact_threshold': 1.2, 'density_mortality_factor': 0.5, 'mortality_threshold': 30.0, 'survival_density_factor': 0.3, 'gestation_months': 2.0}"
2024-12-11 22:10:01,59,25,5,24,50.0,False,72,69,120,6000.0,13,"59,64,66,72,69,68,66,65,66,67,69,69,72,74,75,75,76,74,73,75,72,73,71,69,72","25,30,35,38,41,45,48,51,55,58,62,65,69,71,72,72,73,71,70,72,69,70,68,66,69","{'breeding_rate': 0.85, 'kittens_per_litter': 4.0, 'litters_per_year': 2.5, 'kitten_survival_rate': 0.5, 'female_ratio': 0.5, 'adult_survival_rate': 0.75, 'kitten_maturity_months': 6.0, 'seasonal_breeding_amplitude': 0.2, 'peak_breeding_month': 3.0, 'base_food_capacity': 0.9, 'food_scaling_factor': 0.8, 'water_availability': 0.9, 'shelter_quality': 0.8, 'urban_risk': 0.5, 'disease_risk': 0.5, 'natural_risk': 0.05, 'caretaker_support': 0.8, 'feeding_consistency': 0.9, 'sterilization_cost': 50.0, 'monthly_abandonment': 3.0, 'abandoned_sterilized_ratio': 0.2, 'territory_size': 1000.0, 'density_impact_threshold': 1.2, 'density_mortality_factor': 0.5, 'mortality_threshold': 30.0, 'survival_density_factor': 0.3, 'gestation_months': 2.0}"
2024-12-11 22:10:13,59,25,5,24,50.0,False,86,83,120,6000.0,27,"59,64,66,72,76,78,80,84,83,77,75,75,77,77,80,78,78,77,79,81,83,85,82,83,86","25,29,33,36,41,45,49,51,54,54,57,58,62,67,72,72,75,74,76,78,80,82,79,80,83","{'breeding_rate': 0.85, 'kittens_per_litter': 4.0, 'litters_per_year': 2.5, 'kitten_survival_rate': 0.5, 'female_ratio': 0.5, 'adult_survival_rate': 0.75, 'kitten_maturity_months': 6.0, 'seasonal_breeding_amplitude': 0.2, 'peak_breeding_month': 3.0, 'base_food_capacity': 0.9, 'food_scaling_factor': 0.8, 'water_availability': 0.9, 'shelter_quality': 0.8, 'urban_risk': 0.5, 'disease_risk': 0.5, 'natural_risk': 0.05, 'caretaker_support': 0.8, 'feeding_consistency': 0.9, 'sterilization_cost': 50.0, 'monthly_abandonment': 3.0, 'abandoned_sterilized_ratio': 0.2, 'territory_size': 1000.0, 'density_impact_threshold': 1.2, 'density_mortality_factor': 0.5, 'mortality_threshold': 30.0, 'survival_density_factor': 0.3, 'gestation_months': 2.0}"
2024-12-11 22:10:22,59,25,5,24,50.0,False,80,78,120,6000.0,21,"59,63,70,72,84,78,77,78,80,80,78,84,83,78,80,81,79,80,78,79,82,81,81,83,80","25,29,32,36,39,42,46,49,51,54,57,61,64,64,68,72,70,74,75,76,79,78,78,80,78","{'breeding_rate': 0.85, 'kittens_per_litter': 4.0, 'litters_per_year': 2.5, 'kitten_survival_rate': 0.5, 'female_ratio': 0.5, 'adult_survival_rate': 0.75, 'kitten_maturity_months': 6.0, 'seasonal_breeding_amplitude': 0.2, 'peak_breeding_month': 3.0, 'base_food_capacity': 0.9, 'food_scaling_factor': 0.8, 'water_availability': 0.9, 'shelter_quality': 0.8, 'urban_risk': 0.5, 'disease_risk': 0.5, 'natural_risk': 0.05, 'caretaker_support': 1.0, 'feeding_consistency': 0.8, 'sterilization_cost': 50.0, 'monthly_abandonment': 3.0, 'abandoned_sterilized_ratio': 0.2, 'territory_size': 1000.0, 'density_impact_threshold': 1.2, 'density_mortality_factor': 0.5, 'mortality_threshold': 30.0, 'survival_density_factor': 0.3, 'gestation_months': 2.0}"
2024-12-11 22:10:39,59,20,5,24,50.0,False,91,88,120,6000.0,32,"59,63,78,80,79,85,90,95,94,94,87,86,84,83,79,81,83,86,88,88,89,89,88,91,91","20,24,27,31,34,37,39,43,47,51,54,58,60,66,67,71,76,81,85,85,86,86,85,88,88","{'breeding_rate': 0.85, 'kittens_per_litter': 4.0, 'litters_per_year': 2.5, 'kitten_survival_rate': 0.5, 'female_ratio': 0.5, 'adult_survival_rate': 0.75, 'kitten_maturity_months': 6.0, 'seasonal_breeding_amplitude': 0.2, 'peak_breeding_month': 3.0, 'base_food_capacity': 0.9, 'food_scaling_factor': 0.8, 'water_availability': 0.9, 'shelter_quality': 0.8, 'urban_risk': 0.5, 'disease_risk': 0.5, 'natural_risk': 0.05, 'caretaker_support': 1.0, 'feeding_consistency': 0.8, 'sterilization_cost': 50.0, 'monthly_abandonment': 3.0, 'abandoned_sterilized_ratio': 0.2, 'territory_size': 1000.0, 'density_impact_threshold': 1.2, 'density_mortality_factor': 0.5, 'mortality_threshold': 30.0, 'survival_density_factor': 0.3, 'gestation_months': 2.0}"
